artistName,trackName,sPlayed,count,genres
Pink Floyd,Atom Heart Mother Suite - 2011 Remastered Version,2842,2,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Brain Damage - 2011 Remastered Version,2346,12,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Breathe (In The Air) - 2011 Remastered Version,1924,12,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Bring The Boys Back Home - 2011 Remastered Version,174,2,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Burning Bridges - 2011 Remastered Version,420,2,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Cluster One - 2011 Remaster,889,3,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Comfortably Numb - 2011 Remastered Version,8163,24,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Coming Back To Life - 2011 Remaster,1137,3,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Crying Song - 2011 Remastered Version,426,2,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Dogs - 2011 Remastered Version,7397,10,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Don't Leave Me Now - 2011 Remastered Version,834,4,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Echoes - 2011 Remastered Version,6343,5,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Eclipse - 2011 Remastered Version,390,3,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Empty Spaces - 2011 Remastered Version,508,4,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Fearless - 2011 Remastered Version,3191,9,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Goodbye Blue Sky - 2011 Remastered Version,1390,9,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Goodbye Cruel World - 2011 Remastered Version,403,6,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Have A Cigar - 2011 Remastered Version,2456,8,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Hey You - 2011 Remastered Version,3437,13,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,High Hopes - 2011 Remaster,3794,8,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,In The Flesh - 2011 Remaster,255,1,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,In The Flesh? - 2011 Remastered Version,1196,7,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Interstellar Overdrive - 2011 Remastered Version,1740,3,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Is There Anybody Out There? - 2011 Remastered Version,161,1,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Learning To Fly - 2011 Remastered Version,876,3,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Let There Be More Light - 2011 Remastered Version,1008,3,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Lost For Words - 2011 Remaster,1079,4,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Main Theme - 2011 Remastered Version,573,2,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Marooned - 2011 Remaster,330,1,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Money - 2011 Remastered Version,6055,16,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Mother - 2011 Remastered Version,4450,14,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Nobody Home - 2011 Remastered Version,203,1,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Obscured By Clouds - 2011 Remastered Version,1470,8,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,On The Run - 2011 Remastered Version,675,3,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,On The Turning Away - 2011 Remastered Version,682,2,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,One Of My Turns - 2011 Remastered Version,864,4,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,One Of The Few - 2011 Remastered Version,231,3,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,One Of These Days - 2011 Remastered Version,1062,3,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Outside The Wall - 2011 Remastered Version,208,2,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Pigs On The Wing (Part One) [2011 - Remaster],252,3,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Poles Apart - 2011 Remaster,920,3,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Run Like Hell - 2011 Remastered Version,2630,10,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,San Tropez - 2011 Remastered Version,669,3,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,See Emily Play - 2011 Remastered Version,72,1,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,See Emily Play - 2016 Remastered Version,522,3,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Shine On You Crazy Diamond (Pts. 1-5) - Live at Knebworth 1990,37,1,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,"Shine On You Crazy Diamond, Pts. 1-5 - 2011 Remastered Version",12600,18,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,"Side 1, Pt. 1: Things Left Unsaid",264,1,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,"Side 3, Pt. 7: Talkin' Hawkin'",410,2,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,"Side 4, Pt. 4: Louder Than Words",1176,3,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Sorrow - 2011 Remastered Version,1572,3,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Speak To Me - 2011 Remastered Version,130,2,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Summer '68 - 2011 Remastered Version,656,2,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,The Final Cut - 2011 Remastered Version,846,3,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,The Great Gig In The Sky - 2011 Remastered Version,3371,12,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,The Happiest Days Of Our Lives - 2011 Remastered Version,660,6,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,The Show Must Go On - 2011 Remastered Version,96,1,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,The Thin Ice - 2011 Remastered Version,438,3,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,The Trial - 2011 Remastered Version,1024,4,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Time - 2011 Remastered Version,6172,18,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Us And Them - 2011 Remastered Version,3752,8,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Vera - 2011 Remastered Version,186,2,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Waiting For The Worms - 2011 Remastered Version,237,1,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Welcome To The Machine - 2011 Remastered Version,2255,5,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,What Do You Want From Me - 2011 Remaster,1305,5,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Wish You Were Here - 2011 Remastered Version,6602,21,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Floyd,Young Lust - 2011 Remastered Version,2084,10,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Pink Martini,Amado Mio,288,1,"['adult standards', 'lounge', 'vocal jazz']"
Pink Martini,Hang on Little Tomato,196,1,"['adult standards', 'lounge', 'vocal jazz']"
Pink Martini,Sympathique,170,1,"['adult standards', 'lounge', 'vocal jazz']"
Piotr Musiał,Are We Alone?,466,2,['video game music']
Piotr Musiał,Brave New World,482,2,['video game music']
Piotr Musiał,Damned Souls,278,1,['video game music']
Piotr Musiał,For Honor! For Toussaint!,248,2,['video game music']
Piotr Musiał,Frostpunk Theme,744,4,['video game music']
Piotr Musiał,Into the Storm,274,1,['video game music']
Piotr Musiał,Streets of New London,476,2,['video game music']
Piotr Musiał,The Banks Of The Sansretour,714,3,['video game music']
Piotr Musiał,The City Must Survive,250,1,['video game music']
Piotr Musiał,The Darkest of Days,562,2,['video game music']
Piotr Musiał,The Last Flame,560,2,['video game music']
Piotr Musiał,The Moon Over Mount Gorgon,125,1,['video game music']
Piotr Musiał,The Shepherd,488,2,['video game music']
Piotr Musiał,The Slopes Of The Blessure,483,3,['video game music']
Piotr Musiał,"The Still, Cold World (Bonus Track)",149,1,['video game music']
Pixies,Gouge Away,324,2,"['alternative rock', 'boston rock', 'modern rock', 'permanent wave', 'rock']"
Pixies,Where Is My Mind? - Remastered,234,1,"['alternative rock', 'boston rock', 'modern rock', 'permanent wave', 'rock']"
Placebo,Meds,253,2,"['alternative rock', 'britpop', 'modern rock', 'permanent wave', 'rock']"
Placebo,Pure Morning,215,1,"['alternative rock', 'britpop', 'modern rock', 'permanent wave', 'rock']"
Placebo,Running Up That Hill,297,1,"['alternative rock', 'britpop', 'modern rock', 'permanent wave', 'rock']"
Placebo,The Bitter End,380,2,"['alternative rock', 'britpop', 'modern rock', 'permanent wave', 'rock']"
Platina Jazz,"Come, Sweet Death (From ""Neon Genesis Evangelion"") (feat. Niklas Gabrielsson)",309,1,[]
Poldoore,But I Do,240,1,"['chillhop', 'new french touch']"
Pomme,Ceux qui rêvent,96,1,"['french indie pop', 'french pop', 'nouvelle chanson francaise']"
Pomme,anxiété,230,1,"['french indie pop', 'french pop', 'nouvelle chanson francaise']"
Pomme,je sais pas danser,84,1,"['french indie pop', 'french pop', 'nouvelle chanson francaise']"
Pomme,soleil soleil,47,1,"['french indie pop', 'french pop', 'nouvelle chanson francaise']"
Powerwolf,Incense & Iron,197,1,"['german metal', 'german power metal', 'metal', 'power metal']"
Prismo,Weakness,197,1,"['bass trap', 'gaming edm', 'traprun']"
Puscifer,The Humbling River,150,1,"['alternative metal', 'alternative rock', 'industrial metal', 'industrial rock', 'nu metal']"
Q Funktion,Like I Usually Do,168,1,['electro dub']
Qntal,Palästinalied,356,1,"['dark wave', 'ethereal wave', 'medieval folk', 'neoclassical darkwave', 'neue deutsche todeskunst', 'rune folk']"
Quarter to Africa,Take 50,274,1,['israeli jazz']
Queen,A Kind Of Magic - Remastered 2011,264,1,"['classic rock', 'glam rock', 'rock']"
Queen,Ay-Oh - Live Aid,41,1,"['classic rock', 'glam rock', 'rock']"
Queen,Hammer To Fall - Remastered 2011,87,1,"['classic rock', 'glam rock', 'rock']"
Queen,Headlong - Remastered 2011,277,1,"['classic rock', 'glam rock', 'rock']"
Queen,Heaven For Everyone,277,1,"['classic rock', 'glam rock', 'rock']"
Queen,I Want It All - Single Version,242,1,"['classic rock', 'glam rock', 'rock']"
Queen,I Was Born To Love You - 2011 Remaster,289,1,"['classic rock', 'glam rock', 'rock']"
Queen,Innuendo - Remastered 2011,393,1,"['classic rock', 'glam rock', 'rock']"
Queen,Radio Ga Ga - Remastered 2011,348,1,"['classic rock', 'glam rock', 'rock']"
Queen,The Show Must Go On,271,1,"['classic rock', 'glam rock', 'rock']"
Queen,These Are The Days Of Our Lives - 2011 Remaster,255,1,"['classic rock', 'glam rock', 'rock']"
Queen,We Will Rock You - Remastered 2011,122,1,"['classic rock', 'glam rock', 'rock']"
Queen,Who Wants To Live Forever,314,1,"['classic rock', 'glam rock', 'rock']"
Queens of the Stone Age,Go With The Flow,187,1,"['alternative metal', 'alternative rock', 'blues rock', 'modern rock', 'nu metal', 'palm desert scene', 'rock', 'stoner metal', 'stoner rock']"
Queens of the Stone Age,My God Is The Sun,157,1,"['alternative metal', 'alternative rock', 'blues rock', 'modern rock', 'nu metal', 'palm desert scene', 'rock', 'stoner metal', 'stoner rock']"
Queensrÿche,Jet City Woman - Remastered 2003,321,1,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'progressive metal', 'rock', 'us power metal']"
Queensrÿche,Silent Lucidity - Remastered 2003,221,1,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'progressive metal', 'rock', 'us power metal']"
R Armando Morabito,Sea of Atlas (feat. Julie Elven & Tina Guo),367,1,['epicore']
R.E.M.,It's The End Of The World As We Know It (And I Feel Fine),246,1,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']"
R.E.M.,Losing My Religion,268,1,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']"
R.E.M.,Man On The Moon,314,1,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']"
R.E.M.,Nightswimming,258,1,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']"
RMaster,"Guts and Blood (From ""Berserk"") - Instrumental",147,1,"['anime latino', 'anime piano', 'otacore', 'scorecore']"
ROZEN,"Fódlan Winds (From ""Fire Emblem Three Houses"")",672,3,"['otacore', 'scorecore', 'video game music']"
ROZEN,Moon's Tears (Astral Observatory),274,1,"['otacore', 'scorecore', 'video game music']"
Racer X,Technical Difficulties,260,1,"['hard rock', 'metal', 'neo classical metal']"
Radiohead,4 Minute Warning,170,1,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Radiohead,Backdrifts,454,2,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Radiohead,Burn the Witch,2923,14,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Radiohead,Creep,2380,10,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Radiohead,Daydreaming,6415,18,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Radiohead,Decks Dark,2757,11,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Radiohead,Desert Island Disk,2016,9,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Radiohead,Everything In Its Right Place,1757,7,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Radiohead,Exit Music (For A Film),1335,5,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Radiohead,Fake Plastic Trees,2084,8,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Radiohead,Ful Stop,3303,9,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Radiohead,Glass Eyes,1548,9,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Radiohead,High and Dry,2489,11,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Radiohead,House Of Cards,1640,5,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Radiohead,How to Disappear Completely,356,1,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Radiohead,I Might Be Wrong,1861,8,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Radiohead,I Promise,717,3,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Radiohead,Identikit,2231,9,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Radiohead,Idioteque,309,1,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Radiohead,Jigsaw Falling Into Place,496,2,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Radiohead,Karma Police,2891,11,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Radiohead,Knives Out,1016,4,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Radiohead,No Surprises,2061,9,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Radiohead,Nude,1530,6,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Radiohead,Paranoid Android,1160,4,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Radiohead,Present Tense,2738,11,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Radiohead,Pyramid Song,1440,5,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Radiohead,Spectre,597,3,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Radiohead,Subterranean Homesick Alien,911,5,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Radiohead,The National Anthem,1572,5,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Radiohead,The Numbers,2760,8,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Radiohead,Tinker Tailor Soldier Sailor Rich Man Poor Man Beggar Man Thief,1818,6,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Radiohead,True Love Waits,1698,6,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Radiohead,True Love Waits - Live in Oslo,595,2,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Radiohead,Weird Fishes/ Arpeggi,954,3,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Rainbow,Catch The Rainbow,696,2,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'rock']"
Rainbow,Man On The Silver Mountain,277,1,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'rock']"
Rainbow,Rainbow Eyes,441,1,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'rock']"
Rainbow,Since You Been Gone,197,1,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'rock']"
Rainbow,Stargazer,1518,4,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'rock']"
Rainbow,The Temple Of The King,1128,4,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'rock']"
Ralph Vaughan Williams,Vaughan Williams: The Lark Ascending: Opening (Excerpt),385,1,"['classical', 'early modern classical', 'post-romantic era']"
Ralpi Composer,"Guts (From ""Berserk"")",209,1,"['otacore', 'scorecore']"
Ramin Djawadi,A Lannister Always Pays His Debts,170,1,"['german soundtrack', 'scorecore', 'soundtrack', 'video game music']"
Ramin Djawadi,The Rains of Castamere,224,1,"['german soundtrack', 'scorecore', 'soundtrack', 'video game music']"
Rammstein,AMERIKA,226,1,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,AUSLÄNDER,1848,8,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,Asche zu Asche,439,2,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,BENZIN,226,1,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,Bück dich,201,1,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,DEUTSCHLAND,6060,20,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,Du hast,3744,16,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,Du riechst so gut,1799,7,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,Engel,2163,9,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,Feuer frei!,1128,6,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,HAIFISCH,224,1,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,ICH TU DIR WEH,602,2,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,Ich will,1519,7,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,KEINE LUST,696,4,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,LOS,263,1,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,Links 2 3 4,432,2,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,MANN GEGEN MANN,230,1,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,MEIN LAND,233,1,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,MEIN TEIL,382,2,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,MORGENSTERN,239,1,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,MOSKAU,256,1,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,Mein Herz brennt,1953,7,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,Mutter,268,1,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,OHNE DICH,813,3,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,PUSSY,239,1,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,RADIO,1282,5,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,"REISE, REISE",251,1,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,ROSENROT,1404,6,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,Rammstein,265,1,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,Sehnsucht,244,1,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,Sonne,2975,11,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,Spieluhr,286,1,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,TE QUIERO PUTA!,235,1,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,Tier,214,2,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
Rammstein,WAIDMANNS HEIL,212,1,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
